niche,trend_status,estimated_competition,estimated_cpc,recommended_channels,market_notes
AI Coding,Rising,Medium,4.1,"Google Search, Reddit, Developer newsletters","Người mua cần bằng chứng kỹ thuật, tránh nội dung hype quá mức."
AI Design,Stable,High,3.7,"Google Search, Pinterest, YouTube","Nhu cầu lớn nhưng SERP đông đối thủ, nên chọn keyword ngách."
AI Meeting,Rising,Medium,2.9,"Bing Search, LinkedIn, Google Search",Góc productivity phù hợp nhóm khách hàng doanh nghiệp.
AI Productivity,Stable,Medium,3.0,"Google Search, Bing Search",Cần kiểm tra thị trường thủ công trước khi test.
AI SEO,Rising,Medium,3.5,"Google Search, Bing Search, Blog SEO","Buyer intent mạnh ở keyword alternatives, comparison và review."
AI Video,Rising,High,4.6,"Google Search, YouTube, LinkedIn","Nhu cầu tăng từ creator, đào tạo nội bộ và marketing team."
AI Voice,Stable,Medium,3.2,"Bing Search, YouTube, Reddit",Cần viết claim cẩn thận và có disclosure rõ khi nói về giọng AI.
AI Writing,Stable,High,3.8,"Google Search, Bing Search, YouTube","Ngách đã trưởng thành; nên thắng bằng trang review, so sánh và use-case cụ thể."
Automation,Rising,Medium,3.4,"Google Search, Bing Search, LinkedIn","Phù hợp góc ROI, tiết kiệm thời gian và tự động hóa workflow."
CRM,Stable,High,6.5,"Google Search, LinkedIn",Giá trị đơn hàng cao nhưng CPC đắt và chu kỳ mua dài.
Email Marketing,Stable,Medium,4.0,"Google Search, Bing Search, Blog SEO",Có intent so sánh mạnh và thường có hoa hồng recurring.
Marketing,Stable,Medium,3.0,"Google Search, Bing Search",Cần kiểm tra thị trường thủ công trước khi test.
Productivity,Stable,High,3.1,"Google Search, Bing Search, YouTube",Nhu cầu rộng; nên tập trung workflow cụ thể thay vì keyword quá rộng.
Website Builder,Stable,Medium,3.0,"Google Search, Bing Search",Cần kiểm tra thị trường thủ công trước khi test.
